Clients,Average,Std.Dev
300,9.14286,3.79581
300,12.0000,9.84160
300,9.28571,4.13052
300,9.28571,4.13052
300,9.28571,4.13052
300,9.28571,4.13052
300,10.0000,5.37188
300,10.0000,5.37188
300,9.42857,3.99489
300,10.0000,5.37188
300,10.2857,6.06428
300,11.4286,8.44913
300,11.0000,7.40656
300,9.28571,4.13052
300,6.85714,2.53144
300,11.4286,8.44913
300,10.2857,6.06428
300,12.2857,10.5386
300,10.2857,6.06428
300,11.0000,7.40656
300,12.2857,10.5386
300,12.2857,10.5386
300,11.7143,9.16070
300,10.7143,7.16568
300,9.42857,4.46757
300,9.28571,4.13052
300,12.0000,10.2400
300,10.2857,6.13455
300,11.8571,9.89125
300,10.4286,6.41109
300,11.8571,9.89125
300,11.1429,8.14912
300,11.5714,9.58954
300,11.1429,8.14912
300,9.85714,5.02646
300,11.5714,9.58954
300,11.8571,9.89125
300,9.85714,5.40974
300,11.2857,8.89164
300,11.0000,7.80110
300,10.2857,6.06428
300,6.85714,2.53144
300,6.85714,2.53144
300,12.0000,9.84160
300,9.85714,5.02646
300,9.71429,4.68171
300,12.1429,10.1900
300,9.71429,4.68171
300,10.7143,7.10562
300,9.42857,4.46757
300,9.71429,5.14682
300,10.5714,6.82134
300,10.7143,7.10562
300,10.1429,7.60505
300,10.5714,6.82134
300,10.4286,6.41109
300,12.1429,10.1900
300,9.57143,4.80646
300,11.0000,7.85584
300,10.4286,6.43333
300,9.42857,4.49943
300,11.4286,9.24055
300,12.7143,11.9847
300,11.2857,8.89164
300,11.4286,9.24055
300,9.85714,5.40974
300,11.5714,9.58954
300,10.0000,5.75698
300,9.71429,5.06287
300,10.1429,6.10453
300,11.2857,8.89164
300,9.85714,5.40974
300,8.72000,19.6561
300,0.560000,1.65118
300,0.520000,1.38910
300,9.04000,25.0064
300,0.560000,1.65118
300,9.28000,29.7382
300,9.84000,31.4053
300,0.480000,1.49987
300,0.560000,1.65118
300,8.88000,21.6061
300,9.36000,31.5238
300,0.560000,1.65118
300,9.40000,32.0125
300,0.480000,1.38910
300,0.880000,1.94566
300,9.20000,30.3302
300,1.08000,2.18943
300,8.72000,20.5398
300,9.32000,24.0611
300,8.52000,19.2044
300,9.80000,28.6873
300,8.04000,33.1330
300,0.880000,1.81813
300,8.76000,19.6332
300,0.600000,1.57480
300,0.600000,1.67332
300,0.840000,1.95305
300,9.40000,31.6746
300,0.720000,1.84434
300,0.840000,1.95305
300,9.52000,24.6156
300,0.920000,1.97828
300,9.88000,33.2257
300,0.680000,1.73712
300,0.760000,1.96530
300,9.32000,23.4465
300,9.32000,31.9634
300,8.48000,24.3411
300,9.92000,33.5009
300,0.960000,2.10675
300,0.880000,2.00639
300,8.64000,20.7073
300,8.60000,21.2132
300,0.800000,1.83303
300,0.880000,1.98635
300,7.64000,21.0711
300,1.00000,2.09762
300,10.0400,32.3153
300,8.68000,21.2183
300,9.80000,29.0090
300,7.56000,25.1541
300,0.920000,1.97828
300,7.64000,20.3074
300,9.40000,22.8140
300,8.68000,21.1787
300,7.60000,20.9093
300,0.840000,1.64146
300,0.800000,1.85472
300,8.44000,19.0790
300,7.56000,25.1541
300,9.32000,31.7940
300,7.56000,20.8520
300,7.68000,21.3218
300,9.00000,30.5850
300,9.88000,28.7198
300,7.56000,25.2334
300,9.56000,23.8983
300,9.28000,30.8889
300,7.64000,25.5857
300,9.04000,27.0562
300,9.28000,31.8553
300,7.64000,20.9912
300,9.92000,33.1734
300,7.52000,24.8389
300,8.68000,20.8129
300,10.2000,34.7390
300,7.60000,25.3172
300,10.0800,33.2252
300,9.52000,23.5238
300,8.56000,17.9557
300,7.60000,25.2222
300,7.52000,24.7550
300,10.0000,33.9800
300,7.60000,25.1746
300,8.44000,17.3091
300,7.60000,27.0067
300,8.68000,17.7803
300,9.36000,22.6237
300,10.2400,34.8933
300,7.52000,24.7000
300,7.56000,23.5832
300,7.56000,24.1613
300,7.56000,24.7436
300,10.0400,33.0436
300,8.68000,19.4314
300,8.48000,17.5068
300,10.2800,35.0503
300,9.24000,32.2184
300,7.48000,17.3254
300,7.56000,13.3119
300,8.96000,30.5607
300,7.40000,21.1395
300,8.16000,17.2387
300,8.84000,25.3056
300,8.72000,30.6366
300,9.20000,32.1534
300,9.52000,23.5425
300,10.1600,34.4240
300,8.76000,30.8043
300,9.92000,27.0021
300,8.12000,16.5899
300,8.24000,18.2522
300,8.16000,16.7945
300,10.3200,35.4838
300,8.84000,31.9208
300,9.00000,32.5527
300,8.88000,31.2350
300,10.4400,35.9779
300,9.76000,22.4076
300,9.20000,32.0811
300,8.28000,14.1719
300,8.92000,30.1634
300,9.04000,32.2087
300,8.12000,16.9760
300,8.76000,24.4512
300,8.96000,31.1891
300,8.08000,16.8402
300,8.92000,30.9489
300,8.52000,19.7284
300,10.6000,37.5351
300,8.16000,17.4624
300,10.4800,36.4605
300,10.3200,35.9018
300,8.36000,15.7299
300,8.92000,30.8790
300,9.48000,18.3567
300,8.12000,17.2263
300,8.24000,18.0871
300,8.36000,15.3307
300,9.68000,17.0827
300,8.16000,15.1807
300,8.20000,17.3482
300,10.6000,37.1806
300,0.560000,1.62678
300,9.68000,28.7843
300,8.84000,30.5531
300,0.560000,1.62678
300,8.36000,17.4238
300,9.12000,26.2257
300,9.32000,23.5112
300,0.560000,1.62678
300,0.520000,1.62776
300,8.64000,21.5627
300,9.80000,32.8707
300,8.96000,21.6785
300,6.80000,23.4657
300,8.96000,21.4727
300,8.64000,20.6453
300,1.00000,2.09762
300,9.44000,31.0600
300,1.08000,2.13392
300,9.44000,28.2999
300,7.16000,23.8708
300,9.48000,31.8925
300,7.16000,18.5185
300,9.40000,31.1512
300,9.64000,29.9692
300,1.04000,2.08768
300,7.28000,24.2858
300,9.52000,32.0214
300,9.12000,24.5427
300,9.40000,25.2127
300,9.72000,32.8749
300,7.20000,18.3303
300,7.20000,18.3347
300,8.80000,31.9537
300,7.24000,18.5866
300,9.52000,31.4911
300,7.16000,24.0777
300,7.24000,15.6110
300,7.16000,22.3297
300,9.52000,32.2740
300,1.08000,2.13392
300,9.08000,24.2023
300,9.24000,24.9884
300,7.28000,24.4778
300,7.24000,24.6678
300,9.52000,32.1697
300,7.28000,18.7542
300,7.28000,24.4745
300,8.84000,24.4093
300,7.20000,18.3303
300,9.56000,32.1895
300,8.24000,24.0138
300,9.28000,27.6427
300,7.28000,24.4827
300,7.16000,28.2300
300,9.92000,30.7128
300,10.6000,37.2784
300,10.0000,30.8247
300,8.80000,31.9537
300,7.28000,24.2875
300,1.04000,2.10675
300,9.40000,28.1652
300,9.56000,32.4815
300,7.28000,22.1964
300,8.20000,22.6150
300,7.32000,15.8031
300,8.84000,34.4960
300,9.04000,23.2008
300,9.24000,27.2019
300,9.60000,32.1646
300,7.48000,16.3686
300,8.84000,37.7419
300,7.24000,24.4823
300,7.48000,26.2391
300,9.40000,37.7094
300,9.60000,31.7049
300,7.24000,24.6678
300,7.52000,26.2467
300,9.20000,24.3475
300,7.92000,30.5024
300,8.20000,22.5247
300,7.32000,25.2661
300,8.72000,32.6980
300,7.28000,18.2022
300,6.96000,28.0549
300,9.00000,23.1948
300,7.32000,19.3137
300,8.92000,34.0857
300,7.60000,26.0169
300,8.92000,34.2215
300,8.84000,32.3910
300,9.64000,32.3640
300,7.32000,25.0850
300,7.64000,26.2341
300,7.32000,16.1907
300,8.24000,21.1779
300,7.92000,17.5292
300,7.28000,19.3195
300,8.84000,32.5450
300,8.88000,34.6495
300,8.48000,32.7965
300,7.28000,24.8701
300,7.28000,25.0767
300,8.80000,32.0175
300,8.28000,22.0464
300,8.80000,32.1073
300,7.76000,27.5961
300,7.32000,16.2030
300,7.96000,17.3723
300,8.16000,16.7229
300,7.64000,27.2131
300,9.48000,31.8573
300,8.08000,28.5936
300,7.68000,26.0149
300,8.24000,16.9948
300,7.32000,15.9868
300,9.16000,25.3814
300,9.16000,25.3656
300,7.72000,27.6587
300,7.24000,19.5126
300,9.24000,27.3719
300,8.80000,32.8816
300,7.44000,16.5893
300,7.40000,21.5202
300,8.00000,10.8775
300,8.16000,16.5546
300,7.92000,12.7685
300,7.32000,25.2661
300,7.44000,10.2882
300,8.84000,23.1908
300,6.40000,22.5175
300,8.40000,22.8070
300,9.36000,30.3036
300,7.40000,20.3745
300,7.64000,25.8161
300,9.40000,30.0533
300,8.92000,33.0453
300,7.28000,16.7512
300,8.96000,33.1294
300,7.32000,16.5740
300,7.40000,20.3391
300,9.24000,26.1217
300,7.40000,16.7619
300,7.36000,25.6638
300,9.36000,26.8952
300,7.40000,21.1395
300,8.08000,28.2247
300,7.36000,25.6622
300,1.12000,2.17844
300,9.28000,29.1486
300,9.48000,31.8925
300,7.84000,28.1818
300,7.32000,25.4680
300,7.76000,27.9732
300,7.08000,16.3265
300,8.20000,16.7093
300,8.88000,32.5027
300,7.36000,19.9035
300,9.00000,3.53553
300,13.7500,6.94172
300,13.5000,7.15891
300,9.00000,3.53553
300,13.5000,6.53835
300,14.5000,8.38153
300,13.7500,6.94172
300,8.75000,3.26917
300,8.75000,3.26917
300,13.5000,6.53835
300,13.0000,6.36396
300,9.00000,3.53553
300,9.00000,3.00000
300,11.7500,4.49305
300,12.7500,5.97390
300,13.2500,6.75925
300,8.00000,4.63681
300,8.50000,7.22842
300,9.00000,3.67423
300,12.7500,5.97390
300,13.2500,6.75925
300,8.50000,7.26292
300,13.0000,6.36396
300,12.7500,5.97390
300,8.50000,2.87228
300,13.0000,6.36396
300,10.0000,2.73861
300,13.0000,6.36396
300,7.75000,6.05702
300,9.75000,2.48747
300,11.7500,4.49305
300,8.25000,6.41775
300,9.50000,3.20156
300,12.5000,5.59017
300,11.2500,3.26917
300,12.5000,5.59017
300,8.75000,3.26917
300,9.00000,3.53553
300,11.7500,4.32290
300,9.00000,3.00000
300,12.2500,4.60299
300,13.7500,6.94172
300,8.75000,3.26917
300,10.5000,3.04138
300,9.00000,3.00000
300,12.0000,4.24264
300,11.7500,4.32290
300,8.75000,3.26917
300,8.00000,6.04152
300,12.7500,5.97390
300,14.5000,8.38153
300,13.0000,6.36396
300,12.7500,5.97390
300,9.50000,3.20156
300,13.0000,6.36396
300,12.0000,4.24264
300,8.50000,2.87228
300,8.75000,3.11247
300,12.5000,4.97494
300,8.75000,3.26917
300,13.5000,6.94622
300,8.75000,3.26917
300,8.75000,3.26917
300,10.7500,2.77263
300,9.00000,3.67423
300,12.2500,4.91808
300,8.75000,3.26917
300,9.00000,3.53553
300,8.75000,3.26917
300,14.0000,7.77817
300,7.75000,5.67340
300,8.75000,3.11247
300,8.75000,3.26917
300,8.75000,3.11247
300,9.00000,3.67423
300,8.75000,3.11247
300,9.00000,3.67423
300,12.5000,5.59017
300,8.75000,3.11247
300,8.50000,7.08872
300,8.50000,3.35410
300,10.5000,2.59808
300,8.75000,3.26917
300,12.5000,4.97494
300,9.50000,3.20156
300,12.7500,5.97390
300,9.00000,7.58288
300,11.0000,3.00000
300,13.2500,6.75925
300,11.2500,3.26917
300,8.75000,3.26917
300,13.5000,6.53835
300,9.00000,3.67423
300,8.75000,3.26917
300,8.75000,3.26917
300,9.00000,3.00000
300,13.5000,6.53835
300,11.7500,4.32290
300,8.75000,3.11247
300,8.75000,3.26917
300,13.5000,7.15891
300,8.75000,3.11247
300,8.75000,3.26917
300,16.5000,9.06918
300,13.7500,6.94172
300,12.2500,4.60299
300,8.75000,3.11247
300,9.50000,7.69740
300,8.50000,6.80074
300,9.00000,3.00000
300,9.50000,7.69740
300,17.2500,9.98436
300,8.75000,3.11247
300,8.50000,2.87228
300,13.5000,7.15891
300,9.00000,3.67423
300,10.0000,3.08221
300,8.75000,3.26917
300,14.5000,8.17007
300,9.00000,3.00000
300,9.75000,3.11247
300,9.00000,7.58288
300,12.0000,4.24264
300,9.50000,2.59808
300,8.75000,3.26917
300,9.50000,2.59808
300,9.25000,2.77263
300,9.00000,3.00000
300,8.50000,2.87228
300,10.7500,2.77263
300,9.75000,2.68095
300,7.75000,5.67340
300,9.00000,3.00000
300,11.7500,3.89711
300,11.5000,3.57071
300,9.75000,3.11247
300,14.2500,7.75806
300,9.50000,3.20156
300,10.2500,2.86138
300,9.75000,2.68095
300,8.75000,3.26917
300,12.0000,4.84768
300,9.00000,3.00000
300,9.50000,3.20156
300,14.7500,9.20258
300,8.50000,2.87228
300,13.5000,6.53835
300,14.5000,8.17007
300,11.0000,3.00000
300,11.0000,3.00000
300,8.75000,3.11247
300,11.7500,3.89711
300,10.2500,2.86138
300,11.7500,4.49305
300,7.75000,5.67340
300,10.0000,2.73861
300,9.00000,3.00000
300,12.5000,5.59017
300,10.2500,2.86138
300,9.00000,3.67423
300,8.50000,3.77492
300,9.00000,3.00000
300,9.00000,3.00000
300,10.0000,3.08221
300,12.5000,5.59017
300,8.75000,3.11247
300,11.2500,3.26917
300,9.00000,3.00000
300,8.75000,3.26917
300,9.00000,3.00000
300,7.75000,4.96865
300,10.7500,2.77263
300,9.25000,2.77263
300,9.00000,3.67423
300,13.7500,6.94172
300,9.00000,3.67423
300,9.25000,2.77263
300,8.50000,3.35410
300,14.0000,7.34847
300,14.5000,8.17007
300,8.75000,3.26917
300,11.7500,3.89711
300,12.0000,4.84768
300,8.75000,3.26917
300,9.00000,3.67423
300,8.75000,2.58602
300,8.75000,3.26917
300,9.75000,2.68095
300,9.00000,7.58288
300,8.75000,3.11247
300,8.50000,3.35410
300,12.2500,5.21416
300,8.75000,3.26917
300,8.50000,2.87228
300,14.2500,7.75806
300,8.75000,3.11247
300,14.7500,9.20258
300,10.0000,2.73861
300,11.0000,3.00000
300,8.75000,3.76663
300,10.5000,3.04138
300,9.00000,3.53553
300,9.75000,2.04634
300,10.0000,2.73861
300,9.00000,3.53553
300,10.2500,2.86138
300,8.50000,2.87228
300,17.0000,9.82344
300,7.75000,5.67340
300,9.00000,3.67423
300,10.2500,2.86138
300,8.75000,3.26917
300,9.75000,2.68095
300,9.50000,7.69740
300,9.00000,3.53553
300,10.0000,2.73861
300,8.50000,7.26292
300,8.75000,3.26917
300,9.00000,3.00000
300,7.75000,5.35607
300,9.75000,2.04634
300,10.2500,2.86138
300,10.2500,2.86138
300,9.00000,3.67423
300,10.5000,3.04138
300,9.75000,2.04634
300,8.50000,2.87228
300,9.00000,3.00000
300,9.50000,2.59808
300,11.5000,4.03113
300,9.50000,2.59808
300,10.5000,3.04138
300,9.50000,2.59808
300,11.0000,3.00000
300,11.5000,3.57071
300,9.50000,2.59808
300,9.25000,2.77263
300,9.75000,3.11247
300,9.50000,3.20156
300,8.75000,3.26917
300,8.75000,3.11247
300,12.5000,5.59017
300,9.00000,3.53553
300,11.7500,4.49305
300,8.75000,3.26917
300,13.2500,6.75925
300,7.00000,5.00000
300,8.75000,3.11247
300,8.75000,3.26917
300,8.50000,2.87228
300,12.2500,5.21416
300,14.7500,8.78564
300,8.75000,3.26917
300,14.7500,9.20258
300,8.75000,3.76663
300,14.7500,9.20258
300,8.75000,3.76663
300,13.7500,6.94172
300,8.75000,3.11247
300,14.0000,6.74537
300,8.75000,3.76663
300,11.2500,3.26917
300,14.0000,7.34847
300,13.5000,6.53835
300,9.50000,7.69740
300,10.0000,8.51469
300,8.75000,3.26917
300,9.00000,3.53553
300,13.7500,6.94172
300,9.00000,3.53553
300,13.2500,6.13901
300,8.75000,3.26917
300,13.5000,6.53835
300,9.00000,3.93700
300,14.2500,7.75806
300,8.75000,3.26917
300,13.5000,7.15891
300,8.75000,3.26917
300,9.25000,7.98044
300,8.75000,3.11247
300,9.00000,3.53553
300,11.5000,4.03113
300,8.75000,2.58602
300,11.5000,4.03113
300,10.0000,2.73861
300,11.0000,3.00000
300,10.5000,3.04138
300,14.5000,8.78920
300,9.00000,7.58288
300,6.75000,5.06828
300,8.50000,6.80074
300,9.75000,3.11247
300,10.7500,3.26917
300,8.75000,3.11247
300,9.00000,3.00000
300,9.00000,3.67423
300,12.0000,4.84768
300,14.0000,7.34847
300,9.00000,3.67423
300,9.00000,3.67423
300,8.80000,3.48712
300,8.80000,3.86782
300,8.40000,2.57682
300,8.80000,3.86782
300,12.0000,11.0815
300,9.00000,4.24264
300,8.60000,2.93939
300,8.00000,1.41421
300,8.20000,2.22711
300,8.60000,2.93939
300,8.20000,2.22711
300,9.00000,3.89872
300,8.20000,2.22711
300,8.20000,2.22711
300,9.00000,4.24264
300,8.60000,2.93939
300,8.20000,2.22711
300,9.00000,3.89872
300,8.00000,1.89737
300,9.00000,4.24264
300,8.00000,2.28035
300,9.00000,4.24264
300,11.8000,11.0887
300,8.00000,1.41421
300,8.00000,1.41421
300,8.60000,2.93939
300,8.20000,2.22711
300,8.80000,3.54401
300,9.20000,4.62169
300,9.00000,4.24264
300,9.00000,4.24264
300,8.80000,3.86782
300,8.80000,3.86782
300,8.80000,3.86782
300,9.00000,4.24264
300,9.20000,4.62169
300,6.80000,3.96989
300,8.80000,3.54401
300,11.8000,11.0887
300,8.20000,2.22711
300,12.0000,11.0815
300,8.20000,2.22711
300,8.40000,2.57682
300,11.8000,11.0887
300,8.60000,3.20000
300,8.60000,2.93939
300,8.40000,2.57682
300,9.40000,5.00400
300,8.40000,2.57682
300,11.8000,11.0887
300,8.40000,2.57682
300,8.40000,2.57682
300,9.00000,3.89872
300,8.80000,3.86782
300,8.40000,2.57682
300,9.40000,5.00400
300,9.20000,4.62169
300,11.6000,10.6320
300,9.40000,5.00400
300,9.60000,5.38888
300,9.20000,5.19230
300,9.60000,5.38888
300,9.20000,5.19230
300,9.60000,5.38888
300,9.80000,5.77581
300,9.80000,5.77581
300,9.40000,5.57136
300,9.80000,5.77581
300,9.20000,4.62169
300,9.40000,5.57136
300,9.20000,4.62169
300,8.00000,1.89737
300,12.0000,11.0815
300,8.00000,1.89737
300,8.00000,1.89737
300,8.00000,1.41421
300,8.00000,1.89737
300,8.00000,1.89737
300,12.0000,11.0815
300,8.00000,1.89737
300,12.0000,11.0815
300,8.20000,2.22711
300,10.0000,6.72309
300,10.0000,6.16441
300,10.0000,6.72309
300,11.6000,10.6320
300,10.0000,6.16441
300,9.60000,6.01997
300,9.60000,6.01997
300,10.2000,7.11056
300,9.60000,6.08605
300,10.2000,6.55439
300,10.4000,7.49933
300,8.60000,8.11419
300,9.40000,5.57136
300,10.0000,6.16441
300,9.80000,5.77581
300,9.80000,6.46220
300,9.20000,5.19230
300,9.80000,5.77581
300,10.4000,7.55248
300,11.4000,10.6508
300,10.2000,7.62627
300,4.80000,4.26146
300,10.4000,8.01499
300,4.80000,3.65513
300,4.80000,3.65513
300,10.6000,8.40476
300,9.20000,5.19230
300,9.60000,5.38888
300,4.80000,3.65513
300,4.40000,3.49857
300,3.80000,3.91918
300,9.40000,5.00400
300,11.6000,10.6320
300,3.80000,3.91918
300,3.80000,3.18748
300,3.80000,3.91918
300,11.4000,10.6132
300,10.8000,8.84081
300,4.60000,3.44093
300,5.00000,3.46410
300,4.80000,3.65513
300,9.60000,6.52993
300,9.80000,6.91086
300,11.4000,10.6508
300,10.6000,8.40476
300,10.4000,8.01499
300,4.80000,3.65513
300,11.0000,9.23038
300,5.00000,3.68782
300,10.4000,8.01499
300,5.00000,3.68782
300,9.80000,6.91086
300,9.80000,6.46220
300,10.4000,7.49933
300,11.2000,10.2255
300,10.4000,8.06474
300,10.6000,8.45222
300,10.4000,8.06474
300,10.2000,7.67854
300,10.6000,8.45222
300,10.4000,7.49933
300,11.2000,9.62081
300,11.2000,9.62081
300,10.4000,9.49947
300,11.2000,9.62081
300,11.2000,10.2255
300,11.2000,9.62081
300,11.2000,9.62081
300,10.2000,7.11056
300,11.6000,10.6320
300,11.2000,9.62081
300,11.2000,9.62081
300,11.4000,10.0519
300,11.4000,10.0916
300,11.0000,9.67471
300,11.4000,10.0519
300,11.2000,9.62081
300,11.2000,9.57914
300,8.80000,3.48712
300,8.80000,3.48712
300,8.60000,3.20000
300,8.60000,3.20000
300,8.00000,1.41421
300,11.2000,9.62081
300,8.20000,1.60000
300,6.20000,2.71293
300,8.20000,2.22711
300,8.00000,1.89737
300,7.80000,1.60000
300,9.40000,10.6320
300,7.80000,1.16619
300,8.00000,1.26491
300,5.40000,4.96387
300,7.80000,0.979796
300,7.80000,0.979796
300,7.60000,1.01980
300,7.80000,1.46969
300,5.40000,4.96387
300,7.60000,1.35647
300,7.60000,1.01980
300,7.60000,1.01980
300,12.2000,11.0887
300,7.60000,1.01980
300,7.60000,1.01980
300,11.0000,9.23038
300,10.0000,7.29383
300,11.4000,10.0120
300,10.0000,7.29383
300,10.0000,7.29383
300,7.40000,1.20000
300,11.4000,10.6508
300,9.80000,6.91086
300,7.60000,1.01980
300,11.0000,9.23038
300,7.40000,1.20000
300,10.8000,8.84081
300,10.8000,8.84081
300,7.40000,1.20000
300,7.40000,1.20000
300,3.80000,3.91918
300,7.60000,1.01980
300,10.6000,8.45222
300,10.6000,8.45222
300,7.80000,1.16619
300,7.40000,1.20000
300,7.60000,1.01980
300,5.40000,4.96387
300,5.60000,4.75815
300,7.60000,1.01980
300,8.00000,1.26491
300,7.40000,1.20000
300,7.60000,1.01980
300,7.60000,1.01980
300,7.40000,1.20000
300,7.60000,1.01980
300,7.60000,1.01980
300,7.60000,1.01980
300,7.60000,1.49666
300,11.0000,9.69536
300,7.60000,1.01980
300,7.60000,1.49666
300,7.60000,1.49666
300,7.80000,1.46969
300,7.60000,1.49666
300,7.80000,1.46969
300,7.80000,1.46969
300,7.80000,2.48193
300,7.80000,2.48193
300,7.60000,1.49666
300,7.80000,1.60000
300,12.2000,11.0887
300,8.00000,1.26491
300,11.0000,9.69536
300,8.00000,1.67332
300,7.80000,2.48193
300,6.20000,5.74108
300,12.2000,11.0887
300,8.00000,1.67332
300,8.00000,1.67332
300,8.00000,1.41421
300,8.00000,1.41421
300,7.60000,1.01980
300,8.00000,1.41421
300,6.80000,5.30660
300,7.60000,1.35647
300,8.00000,1.89737
300,7.60000,1.35647
300,8.80000,3.42929
300,4.60000,3.44093
300,8.60000,2.93939
300,9.00000,3.89872
300,8.60000,3.20000
300,4.60000,3.07246
300,11.0000,9.69536
300,6.80000,5.30660
300,4.60000,3.44093
300,11.0000,9.69536
300,7.80000,5.15364
300,11.4000,11.1463
300,11.2000,9.62081
300,4.60000,3.44093
300,6.00000,5.93296
300,6.80000,5.84466
300,6.00000,5.40370
300,7.60000,1.35647
300,5.80000,5.07543
300,4.60000,3.44093
300,7.60000,1.74356
300,5.80000,5.07543
300,7.60000,1.74356
300,7.60000,1.49666
300,6.00000,5.40370
300,7.60000,1.74356
300,7.60000,1.49666
300,7.60000,1.49666
300,6.20000,2.71293
300,6.00000,5.40370
300,7.60000,1.49666
300,7.60000,1.49666
300,7.60000,1.35647
300,7.60000,1.49666
300,7.60000,1.35647
300,6.20000,5.74108
300,7.60000,1.35647
300,6.20000,5.74108
300,7.60000,1.35647
300,7.60000,1.49666
300,7.60000,1.49666
300,7.60000,1.49666
300,6.20000,5.74108
300,6.20000,5.74108
300,7.60000,1.35647
300,7.60000,1.49666
300,7.40000,1.20000
300,6.40000,4.40908
300,6.20000,3.24962
300,7.60000,1.49666
300,11.8000,10.3421
150,6.21429,4.27916
150,7.35714,8.34615
150,6.21429,4.27916
150,6.71429,7.30390
150,7.64286,8.31184
150,5.64286,2.68879
150,6.35714,4.77504
150,7.92857,7.94143
150,6.92857,7.53529
150,6.50000,5.05329
150,7.07143,5.66271
150,7.07143,6.91235
150,5.57143,2.44114
150,6.85714,7.81808
150,5.50000,2.69258
150,7.07143,7.11602
150,5.85714,3.22617
150,5.85714,3.22617
150,5.57143,2.69163
150,7.00000,6.86607
150,6.92857,7.79619
150,5.71429,2.73675
150,5.50000,2.41276
150,5.92857,4.77290
150,6.92857,6.61669
150,8.14286,8.67556
150,6.50000,5.05329
150,5.64286,2.68879
150,6.57143,6.78985
150,5.64286,2.46713
150,5.50000,2.69258
150,5.78571,2.98038
150,5.57143,2.66497
150,7.50000,8.20061
150,7.50000,8.40705
150,5.50000,2.41276
150,6.78571,6.11997
150,7.21429,8.31675
150,5.57143,2.47023
150,5.57143,2.47023
150,5.78571,4.26244
150,5.57143,2.69163
150,5.64286,2.68879
150,5.57143,2.66497
150,7.28571,7.65720
150,5.50000,2.69258
150,6.85714,6.36797
150,6.00000,5.04268
150,6.21429,6.07311
150,6.57143,6.78985
150,5.78571,2.27340
150,5.85714,4.51754
150,5.92857,4.77290
150,7.71429,9.16070
150,7.07143,8.31921
150,5.64286,2.68879
150,6.21429,6.07311
150,6.14286,5.82920
150,6.64286,5.82614
150,7.42857,8.37270
150,7.35714,7.70535
150,6.14286,5.56593
150,6.28571,6.32939
150,5.42857,2.69163
150,6.85714,6.36797
150,7.00000,8.06226
150,5.21429,2.24176
150,7.71429,9.16070
150,6.07143,5.29777
150,7.07143,8.05751
150,5.78571,2.98038
150,6.57143,6.78985
150,7.00000,8.06226
150,5.64286,2.76734
150,6.50000,5.32849
150,6.07143,3.76951
150,5.71429,2.76273
150,5.92857,4.77290
150,5.64286,2.52437
150,6.14286,5.55308
150,5.50000,2.69258
150,7.64286,8.31184
150,5.42857,2.44114
150,7.57143,8.65790
150,7.50000,7.86266
150,7.35714,8.58243
150,8.07143,8.86779
150,7.28571,8.57262
150,6.28571,4.52657
150,6.92857,7.80535
150,5.50000,2.69258
150,8.07143,8.86779
150,6.85714,7.53901
150,6.85714,7.53901
150,6.92857,7.81449
150,6.42857,4.80646
150,6.14286,4.03303
150,6.14286,4.01528
150,6.35714,4.56081
150,8.14286,8.88705
150,7.28571,8.57262
150,5.71429,2.73675
150,7.14286,8.31399
150,6.00000,5.02849
150,5.71429,2.76273
150,6.50000,6.53288
150,7.35714,8.82858
150,5.64286,2.60788
150,5.50000,2.69258
150,5.92857,4.77290
150,7.57143,8.65790
150,5.64286,2.52437
150,5.64286,2.68879
150,5.64286,2.68879
150,7.28571,8.57262
150,6.00000,3.52542
150,6.14286,5.55308
150,6.00000,5.02849
150,6.14286,5.82920
150,6.07143,5.31123
150,7.07143,7.11602
150,7.07143,6.91235
150,5.78571,4.26244
150,6.42857,6.56521
150,5.85714,4.51754
150,5.64286,2.68879
150,6.00000,3.52542
150,5.64286,2.68879
150,5.92857,3.28338
150,5.92857,3.47366
150,5.85714,4.51754
150,6.92857,6.61669
150,5.78571,4.26244
150,7.78571,8.86549
150,5.50000,2.69258
150,6.42857,6.55433
150,5.57143,2.47023
150,6.92857,6.61669
150,6.50000,6.82171
150,5.21429,2.56845
150,7.42857,8.37270
150,5.57143,2.66497
150,5.57143,2.69163
150,6.28571,6.32939
150,7.00000,7.80110
150,5.64286,2.68879
150,6.35714,6.29747
150,6.35714,6.29747
150,6.07143,3.76951
150,6.14286,5.81694
150,5.37500,2.64280
150,6.50000,3.90512
150,8.00000,8.35165
150,5.75000,3.19179
150,5.00000,1.73205
150,6.75000,4.65698
150,5.75000,3.19179
150,5.62500,2.86956
150,8.00000,8.35165
150,8.87500,10.7056
150,5.62500,2.86956
150,5.62500,2.86956
150,8.12500,8.32823
150,5.50000,2.95804
150,5.25000,2.98957
150,6.50000,3.90512
150,5.25000,2.98957
150,8.62500,8.09224
150,5.00000,2.12132
150,5.37500,2.64280
150,5.37500,3.38886
150,5.37500,3.38886
150,8.25000,7.15454
150,5.25000,2.33184
150,5.00000,1.73205
150,5.00000,1.65831
150,5.37500,3.38886
150,5.50000,3.70810
150,8.25000,7.15454
150,4.50000,2.17945
150,8.00000,6.91014
150,5.50000,3.70810
150,5.50000,3.70810
150,9.12500,10.6118
150,5.62500,4.06010
150,5.62500,4.06010
150,5.75000,3.19179
150,5.50000,2.95804
150,5.25000,2.33184
150,5.75000,4.71036
150,9.00000,10.7238
150,5.87500,5.03581
150,5.87500,5.03581
